gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000029193,0.0,1.0,1.0,0.0
ENSMUSG00000086939,0.0,1.0,1.0,0.0
ENSMUSG00000117741,0.0,1.0,1.0,0.0
ENSMUSG00000031118,0.0,1.0,1.0,0.0
ENSMUSG00000100668,0.0,1.0,1.0,0.0
ENSMUSG00000107637,0.0,1.0,1.0,0.0
ENSMUSG00000101163,0.0,1.0,1.0,0.0
ENSMUSG00000068890,0.0,1.0,1.0,0.0
ENSMUSG00000042092,0.0,1.0,1.0,0.0
ENSMUSG00000041984,0.0,1.0,1.0,0.0
ENSMUSG00000071769,0.0,1.0,1.0,0.0
ENSMUSG00000096788,0.0,1.0,1.0,0.0
ENSMUSG00000079629,0.0,1.0,1.0,0.0
ENSMUSG00000004814,0.0,1.0,1.0,0.0
ENSMUSG00000096826,0.0,1.0,1.0,0.0
ENSMUSG00000085800,0.0,1.0,1.0,0.0
ENSMUSG00000100297,0.0,1.0,1.0,0.0
ENSMUSG00000104086,0.0,1.0,1.0,0.0
ENSMUSG00000113997,0.0,1.0,1.0,0.0
ENSMUSG00000100667,0.0,1.0,1.0,0.0
ENSMUSG00000101568,0.0,1.0,1.0,0.0
ENSMUSG00000049593,0.0,1.0,1.0,0.0
ENSMUSG00000068888,0.0,1.0,1.0,0.0
ENSMUSG00000068887,0.0,1.0,1.0,0.0
ENSMUSG00000069080,0.0,1.0,1.0,0.0
ENSMUSG00000027912,0.0,1.0,1.0,0.0
ENSMUSG00000107341,0.0,1.0,1.0,0.0
ENSMUSG00000099266,0.0,1.0,1.0,0.0
ENSMUSG00000101978,0.0,1.0,1.0,0.0
ENSMUSG00000102060,0.0,1.0,1.0,0.0
ENSMUSG00000085836,0.0,1.0,1.0,0.0
ENSMUSG00000085918,0.0,1.0,1.0,0.0
ENSMUSG00000070616,0.0,1.0,1.0,0.0
ENSMUSG00000095870,0.0,1.0,1.0,0.0
ENSMUSG00000086848,0.0,1.0,1.0,0.0
ENSMUSG00000042124,0.0,1.0,1.0,0.0
ENSMUSG00000027919,0.0,1.0,1.0,0.0
ENSMUSG00000003477,0.0,1.0,1.0,0.0
ENSMUSG00000043472,0.0,1.0,1.0,0.0
ENSMUSG00000068885,0.0,1.0,1.0,0.0
ENSMUSG00000085999,0.0,1.0,1.0,0.0
ENSMUSG00000056379,0.0,1.0,1.0,0.0
ENSMUSG00000069707,0.0,1.0,1.0,0.0
ENSMUSG00000078506,0.0,1.0,1.0,0.0
ENSMUSG00000094648,0.0,1.0,1.0,0.0
ENSMUSG00000064039,0.0,1.0,1.0,0.0
ENSMUSG00000049103,0.0,1.0,1.0,0.0
ENSMUSG00000094618,0.0,1.0,1.0,0.0
ENSMUSG00000096591,0.0,1.0,1.0,0.0
ENSMUSG00000059763,0.0,1.0,1.0,0.0
ENSMUSG00000069708,0.0,1.0,1.0,0.0
ENSMUSG00000078510,0.0,1.0,1.0,0.0
ENSMUSG00000061977,0.0,1.0,1.0,0.0
ENSMUSG00000051153,0.0,1.0,1.0,0.0
ENSMUSG00000057754,0.0,1.0,1.0,0.0
ENSMUSG00000075111,0.0,1.0,1.0,0.0
ENSMUSG00000086854,0.0,1.0,1.0,0.0
ENSMUSG00000087069,0.0,1.0,1.0,0.0
ENSMUSG00000027927,0.0,1.0,1.0,0.0
ENSMUSG00000057805,0.0,1.0,1.0,0.0
ENSMUSG00000095569,0.0,1.0,1.0,0.0
ENSMUSG00000026420,0.0,1.0,1.0,0.0
ENSMUSG00000021539,0.0,1.0,1.0,0.0
ENSMUSG00000087510,0.0,1.0,1.0,0.0
ENSMUSG00000106034,0.0,1.0,1.0,0.0
ENSMUSG00000031233,0.0,1.0,1.0,0.0
ENSMUSG00000087702,0.0,1.0,1.0,0.0
ENSMUSG00000086862,0.0,1.0,1.0,0.0
ENSMUSG00000047025,0.0,1.0,1.0,0.0
ENSMUSG00000086781,0.0,1.0,1.0,0.0
ENSMUSG00000085036,0.0,1.0,1.0,0.0
ENSMUSG00000090097,0.0,1.0,1.0,0.0
ENSMUSG00000096484,0.0,1.0,1.0,0.0
ENSMUSG00000095824,0.0,1.0,1.0,0.0
ENSMUSG00000094125,0.0,1.0,1.0,0.0
ENSMUSG00000044444,0.0,1.0,1.0,0.0
ENSMUSG00000084921,0.0,1.0,1.0,0.0
ENSMUSG00000087124,0.0,1.0,1.0,0.0
ENSMUSG00000030196,0.0,1.0,1.0,0.0
ENSMUSG00000098387,0.0,1.0,1.0,0.0
ENSMUSG00000035395,0.0,1.0,1.0,0.0
ENSMUSG00000084906,0.0,1.0,1.0,0.0
ENSMUSG00000096333,0.0,1.0,1.0,0.0
ENSMUSG00000084768,0.0,1.0,1.0,0.0
ENSMUSG00000085616,0.0,1.0,1.0,0.0
ENSMUSG00000017049,0.0,1.0,1.0,0.0
ENSMUSG00000056901,0.0,1.0,1.0,0.0
ENSMUSG00000040065,0.0,1.0,1.0,0.0
ENSMUSG00000072813,0.0,1.0,1.0,0.0
ENSMUSG00000055789,0.0,1.0,1.0,0.0
ENSMUSG00000071772,0.0,1.0,1.0,0.0
ENSMUSG00000095601,0.0,1.0,1.0,0.0
ENSMUSG00000092499,0.0,1.0,1.0,0.0
ENSMUSG00000099474,0.0,1.0,1.0,0.0
ENSMUSG00000059334,0.0,1.0,1.0,0.0
ENSMUSG00000107895,0.0,1.0,1.0,0.0
ENSMUSG00000086549,0.0,1.0,1.0,0.0
ENSMUSG00000096442,0.0,1.0,1.0,0.0
ENSMUSG00000100186,0.0,1.0,1.0,0.0
ENSMUSG00000100004,0.0,1.0,1.0,0.0
ENSMUSG00000037424,0.0,1.0,1.0,0.0
ENSMUSG00000069706,0.0,1.0,1.0,0.0
ENSMUSG00000045111,0.0,1.0,1.0,0.0
ENSMUSG00000095647,0.0,1.0,1.0,0.0
ENSMUSG00000095171,0.0,1.0,1.0,0.0
ENSMUSG00000100950,0.0,1.0,1.0,0.0
ENSMUSG00000094336,0.0,1.0,1.0,0.0
ENSMUSG00000096337,0.0,1.0,1.0,0.0
ENSMUSG00000087527,0.0,1.0,1.0,0.0
ENSMUSG00000084794,0.0,1.0,1.0,0.0
ENSMUSG00000079247,0.0,1.0,1.0,0.0
ENSMUSG00000051136,0.0,1.0,1.0,0.0
ENSMUSG00000043931,0.0,1.0,1.0,0.0
ENSMUSG00000078511,0.0,1.0,1.0,0.0
ENSMUSG00000085737,0.0,1.0,1.0,0.0
ENSMUSG00000067360,0.0,1.0,1.0,0.0
ENSMUSG00000030050,0.0,1.0,1.0,0.0
ENSMUSG00000030049,0.0,1.0,1.0,0.0
ENSMUSG00000086523,0.0,1.0,1.0,0.0
ENSMUSG00000042367,0.0,1.0,1.0,0.0
ENSMUSG00000042357,0.0,1.0,1.0,0.0
ENSMUSG00000040055,0.0,1.0,1.0,0.0
ENSMUSG00000086356,0.0,1.0,1.0,0.0
ENSMUSG00000078512,0.0,1.0,1.0,0.0
ENSMUSG00000028533,0.0,1.0,1.0,0.0
ENSMUSG00000087148,0.0,1.0,1.0,0.0
ENSMUSG00000100557,0.0,1.0,1.0,0.0
ENSMUSG00000101189,0.0,1.0,1.0,0.0
ENSMUSG00000086788,0.0,1.0,1.0,0.0
ENSMUSG00000035896,0.0,1.0,1.0,0.0
ENSMUSG00000059648,0.0,1.0,1.0,0.0
ENSMUSG00000068407,0.0,1.0,1.0,0.0
ENSMUSG00000095409,0.0,1.0,1.0,0.0
ENSMUSG00000014104,0.0,1.0,1.0,0.0
ENSMUSG00000086660,0.0,1.0,1.0,0.0
ENSMUSG00000085690,0.0,1.0,1.0,0.0
ENSMUSG00000073846,0.0,1.0,1.0,0.0
ENSMUSG00000086490,0.0,1.0,1.0,0.0
ENSMUSG00000087077,0.0,1.0,1.0,0.0
ENSMUSG00000028751,0.0,1.0,1.0,0.0
ENSMUSG00000056223,0.0,1.0,1.0,0.0
ENSMUSG00000072575,0.0,1.0,1.0,0.0
ENSMUSG00000087332,0.0,1.0,1.0,0.0
ENSMUSG00000086385,0.0,1.0,1.0,0.0
ENSMUSG00000086087,0.0,1.0,1.0,0.0
ENSMUSG00000086153,0.0,1.0,1.0,0.0
ENSMUSG00000086096,0.0,1.0,1.0,0.0
ENSMUSG00000037028,0.0,1.0,1.0,0.0
ENSMUSG00000085863,0.0,1.0,1.0,0.0
ENSMUSG00000085312,0.0,1.0,1.0,0.0
ENSMUSG00000085333,0.0,1.0,1.0,0.0
ENSMUSG00000070890,0.0,1.0,1.0,0.0
ENSMUSG00000058728,0.0,1.0,1.0,0.0
ENSMUSG00000089753,0.0,1.0,1.0,0.0
ENSMUSG00000069609,0.0,1.0,1.0,0.0
ENSMUSG00000089722,0.0,1.0,1.0,0.0
ENSMUSG00000099863,0.0,1.0,1.0,0.0
ENSMUSG00000097302,0.0,1.0,1.0,0.0
ENSMUSG00000024532,0.0,1.0,1.0,0.0
ENSMUSG00000085090,0.0,1.0,1.0,0.0
ENSMUSG00000107737,0.0,1.0,1.0,0.0
ENSMUSG00000056605,0.0,1.0,1.0,0.0
ENSMUSG00000051802,0.0,1.0,1.0,0.0
ENSMUSG00000057174,0.0,1.0,1.0,0.0
ENSMUSG00000060756,0.0,1.0,1.0,0.0
ENSMUSG00000091039,0.0,1.0,1.0,0.0
ENSMUSG00000058368,0.0,1.0,1.0,0.0
ENSMUSG00000069722,0.0,1.0,1.0,0.0
ENSMUSG00000085876,0.0,1.0,1.0,0.0
ENSMUSG00000078252,0.0,1.0,1.0,0.0
ENSMUSG00000060691,0.0,1.0,1.0,0.0
ENSMUSG00000050239,0.0,1.0,1.0,0.0
ENSMUSG00000071471,0.0,1.0,1.0,0.0
ENSMUSG00000022986,0.0,1.0,1.0,0.0
ENSMUSG00000075566,0.0,1.0,1.0,0.0
ENSMUSG00000032758,0.0,1.0,1.0,0.0
ENSMUSG00000051481,0.0,1.0,1.0,0.0
ENSMUSG00000070334,0.0,1.0,1.0,0.0
ENSMUSG00000085305,0.0,1.0,1.0,0.0
ENSMUSG00000086413,0.0,1.0,1.0,0.0
ENSMUSG00000056706,0.0,1.0,1.0,0.0
ENSMUSG00000059632,0.0,1.0,1.0,0.0
ENSMUSG00000049128,0.0,1.0,1.0,0.0
ENSMUSG00000070335,0.0,1.0,1.0,0.0
ENSMUSG00000049809,0.0,1.0,1.0,0.0
ENSMUSG00000078255,0.0,1.0,1.0,0.0
ENSMUSG00000066797,0.0,1.0,1.0,0.0
ENSMUSG00000073785,0.0,1.0,1.0,0.0
ENSMUSG00000058172,0.0,1.0,1.0,0.0
ENSMUSG00000062433,0.0,1.0,1.0,0.0
ENSMUSG00000057855,0.0,1.0,1.0,0.0
ENSMUSG00000062400,0.0,1.0,1.0,0.0
ENSMUSG00000060469,0.0,1.0,1.0,0.0
ENSMUSG00000043982,0.0,1.0,1.0,0.0
ENSMUSG00000060630,0.0,1.0,1.0,0.0
ENSMUSG00000045236,0.0,1.0,1.0,0.0
ENSMUSG00000118016,0.0,1.0,1.0,0.0
ENSMUSG00000112333,0.0,1.0,1.0,0.0
ENSMUSG00000006529,0.0,1.0,1.0,0.0
ENSMUSG00000101553,0.0,1.0,1.0,0.0
ENSMUSG00000115294,0.0,1.0,1.0,0.0
ENSMUSG00000097001,0.0,1.0,1.0,0.0
ENSMUSG00000100219,0.0,1.0,1.0,0.0
ENSMUSG00000079271,0.0,1.0,1.0,0.0
ENSMUSG00000017000,0.0,1.0,1.0,0.0
ENSMUSG00000062833,0.0,1.0,1.0,0.0
ENSMUSG00000039215,0.0,1.0,1.0,0.0
ENSMUSG00000040132,0.0,1.0,1.0,0.0
ENSMUSG00000017003,0.0,1.0,1.0,0.0
ENSMUSG00000086565,0.0,1.0,1.0,0.0
ENSMUSG00000066688,0.0,1.0,1.0,0.0
ENSMUSG00000050383,0.0,1.0,1.0,0.0
ENSMUSG00000016998,0.0,1.0,1.0,0.0
ENSMUSG00000090440,0.0,1.0,1.0,0.0
ENSMUSG00000070908,0.0,1.0,1.0,0.0
ENSMUSG00000096582,0.0,1.0,1.0,0.0
ENSMUSG00000094271,0.0,1.0,1.0,0.0
ENSMUSG00000086491,0.0,1.0,1.0,0.0
ENSMUSG00000066684,0.0,1.0,1.0,0.0
ENSMUSG00000086665,0.0,1.0,1.0,0.0
ENSMUSG00000084807,0.0,1.0,1.0,0.0
ENSMUSG00000086445,0.0,1.0,1.0,0.0
ENSMUSG00000078262,0.0,1.0,1.0,0.0
ENSMUSG00000085574,0.0,1.0,1.0,0.0
ENSMUSG00000084987,0.0,1.0,1.0,0.0
ENSMUSG00000085648,0.0,1.0,1.0,0.0
ENSMUSG00000087454,0.0,1.0,1.0,0.0
ENSMUSG00000085724,0.0,1.0,1.0,0.0
ENSMUSG00000000157,0.0,1.0,1.0,0.0
ENSMUSG00000045109,0.0,1.0,1.0,0.0
ENSMUSG00000089724,0.0,1.0,1.0,0.0
ENSMUSG00000078508,0.0,1.0,1.0,0.0
ENSMUSG00000030142,0.0,1.0,1.0,0.0
ENSMUSG00000086940,0.0,1.0,1.0,0.0
ENSMUSG00000089728,0.0,1.0,1.0,0.0
ENSMUSG00000084174,0.0,1.0,1.0,0.0
ENSMUSG00000062148,0.0,1.0,1.0,0.0
ENSMUSG00000059606,0.0,1.0,1.0,0.0
ENSMUSG00000090166,0.0,1.0,1.0,0.0
ENSMUSG00000050766,0.0,1.0,1.0,0.0
ENSMUSG00000017004,0.0,1.0,1.0,0.0
ENSMUSG00000059626,0.0,1.0,1.0,0.0
ENSMUSG00000095510,0.0,1.0,1.0,0.0
ENSMUSG00000080933,0.0,1.0,1.0,0.0
ENSMUSG00000068392,0.0,1.0,1.0,0.0
ENSMUSG00000047222,0.0,1.0,1.0,0.0
ENSMUSG00000086185,0.0,1.0,1.0,0.0
ENSMUSG00000040163,0.0,1.0,1.0,0.0
ENSMUSG00000066100,0.0,1.0,1.0,0.0
ENSMUSG00000079636,0.0,1.0,1.0,0.0
ENSMUSG00000096154,0.0,1.0,1.0,0.0
ENSMUSG00000087288,0.0,1.0,1.0,0.0
ENSMUSG00000042262,0.0,1.0,1.0,0.0
ENSMUSG00000046435,0.0,1.0,1.0,0.0
ENSMUSG00000108127,0.0,1.0,1.0,0.0
ENSMUSG00000087464,0.0,1.0,1.0,0.0
ENSMUSG00000078513,0.0,1.0,1.0,0.0
ENSMUSG00000070617,0.0,1.0,1.0,0.0
ENSMUSG00000085002,0.0,1.0,1.0,0.0
ENSMUSG00000087195,0.0,1.0,1.0,0.0
ENSMUSG00000087608,0.0,1.0,1.0,0.0
ENSMUSG00000066031,0.0,1.0,1.0,0.0
ENSMUSG00000089942,0.0,1.0,1.0,0.0
ENSMUSG00000086845,0.0,1.0,1.0,0.0
ENSMUSG00000084891,0.0,1.0,1.0,0.0
ENSMUSG00000086437,0.0,1.0,1.0,0.0
ENSMUSG00000048562,0.0,1.0,1.0,0.0
ENSMUSG00000026063,0.0,1.0,1.0,0.0
ENSMUSG00000047544,0.0,1.0,1.0,0.0
ENSMUSG00000073944,0.0,1.0,1.0,0.0
ENSMUSG00000045132,0.0,1.0,1.0,0.0
ENSMUSG00000050085,0.0,1.0,1.0,0.0
ENSMUSG00000078537,0.0,1.0,1.0,0.0
ENSMUSG00000097018,0.0,1.0,1.0,0.0
ENSMUSG00000097087,0.0,1.0,1.0,0.0
ENSMUSG00000097127,0.0,1.0,1.0,0.0
ENSMUSG00000045331,0.0,1.0,1.0,0.0
ENSMUSG00000063582,0.0,1.0,1.0,0.0
ENSMUSG00000047535,0.0,1.0,1.0,0.0
ENSMUSG00000073915,0.0,1.0,1.0,0.0
ENSMUSG00000097438,0.0,1.0,1.0,0.0
ENSMUSG00000096997,0.0,1.0,1.0,0.0
ENSMUSG00000097363,0.0,1.0,1.0,0.0
ENSMUSG00000094063,0.0,1.0,1.0,0.0
ENSMUSG00000063615,0.0,1.0,1.0,0.0
ENSMUSG00000073917,0.0,1.0,1.0,0.0
ENSMUSG00000073952,0.0,1.0,1.0,0.0
ENSMUSG00000073951,0.0,1.0,1.0,0.0
ENSMUSG00000058659,0.0,1.0,1.0,0.0
ENSMUSG00000073963,0.0,1.0,1.0,0.0
ENSMUSG00000097522,0.0,1.0,1.0,0.0
ENSMUSG00000097409,0.0,1.0,1.0,0.0
ENSMUSG00000073962,0.0,1.0,1.0,0.0
ENSMUSG00000045792,0.0,1.0,1.0,0.0
ENSMUSG00000066269,0.0,1.0,1.0,0.0
ENSMUSG00000085676,0.0,1.0,1.0,0.0
ENSMUSG00000116907,0.0,1.0,1.0,0.0
ENSMUSG00000085619,0.0,1.0,1.0,0.0
ENSMUSG00000107656,0.0,1.0,1.0,0.0
ENSMUSG00000026497,0.0,1.0,1.0,0.0
ENSMUSG00000098166,0.0,1.0,1.0,0.0
ENSMUSG00000052785,0.0,1.0,1.0,0.0
ENSMUSG00000045824,0.0,1.0,1.0,0.0
ENSMUSG00000096197,0.0,1.0,1.0,0.0
ENSMUSG00000051340,0.0,1.0,1.0,0.0
ENSMUSG00000073931,0.0,1.0,1.0,0.0
ENSMUSG00000110259,0.0,1.0,1.0,0.0
ENSMUSG00000096584,0.0,1.0,1.0,0.0
ENSMUSG00000097299,0.0,1.0,1.0,0.0
ENSMUSG00000073948,0.0,1.0,1.0,0.0
ENSMUSG00000046396,0.0,1.0,1.0,0.0
ENSMUSG00000073900,0.0,1.0,1.0,0.0
ENSMUSG00000066262,0.0,1.0,1.0,0.0
ENSMUSG00000094119,0.0,1.0,1.0,0.0
ENSMUSG00000097548,0.0,1.0,1.0,0.0
ENSMUSG00000094305,0.0,1.0,1.0,0.0
ENSMUSG00000099900,0.0,1.0,1.0,0.0
ENSMUSG00000046438,0.0,1.0,1.0,0.0
ENSMUSG00000066586,0.0,1.0,1.0,0.0
ENSMUSG00000066584,0.0,1.0,1.0,0.0
ENSMUSG00000094053,0.0,1.0,1.0,0.0
ENSMUSG00000109354,0.0,1.0,1.0,0.0
ENSMUSG00000073932,0.0,1.0,1.0,0.0
ENSMUSG00000099687,0.0,1.0,1.0,0.0
ENSMUSG00000073943,0.0,1.0,1.0,0.0
ENSMUSG00000051172,0.0,1.0,1.0,0.0
ENSMUSG00000047545,0.0,1.0,1.0,0.0
ENSMUSG00000050281,0.0,1.0,1.0,0.0
ENSMUSG00000042219,0.0,1.0,1.0,0.0
ENSMUSG00000073947,0.0,1.0,1.0,0.0
ENSMUSG00000086244,0.0,1.0,1.0,0.0
ENSMUSG00000110037,0.0,1.0,1.0,0.0
ENSMUSG00000036463,0.0,1.0,1.0,0.0
ENSMUSG00000097850,0.0,1.0,1.0,0.0
ENSMUSG00000026729,0.0,1.0,1.0,0.0
ENSMUSG00000089767,0.0,1.0,1.0,0.0
ENSMUSG00000086800,0.0,1.0,1.0,0.0
ENSMUSG00000110799,0.0,1.0,1.0,0.0
ENSMUSG00000106506,0.0,1.0,1.0,0.0
ENSMUSG00000021095,0.0,1.0,1.0,0.0
ENSMUSG00000099778,0.0,1.0,1.0,0.0
ENSMUSG00000101512,0.0,1.0,1.0,0.0
ENSMUSG00000100352,0.0,1.0,1.0,0.0
ENSMUSG00000101931,0.0,1.0,1.0,0.0
ENSMUSG00000101866,0.0,1.0,1.0,0.0
ENSMUSG00000101411,0.0,1.0,1.0,0.0
ENSMUSG00000071311,0.0,1.0,1.0,0.0
ENSMUSG00000086954,0.0,1.0,1.0,0.0
ENSMUSG00000073955,0.0,1.0,1.0,0.0
ENSMUSG00000024088,0.0,1.0,1.0,0.0
ENSMUSG00000106020,0.0,1.0,1.0,0.0
ENSMUSG00000073722,0.0,1.0,1.0,0.0
ENSMUSG00000104980,0.0,1.0,1.0,0.0
ENSMUSG00000087517,0.0,1.0,1.0,0.0
ENSMUSG00000021961,0.0,1.0,1.0,0.0
ENSMUSG00000084875,0.0,1.0,1.0,0.0
ENSMUSG00000099551,0.0,1.0,1.0,0.0
ENSMUSG00000086009,0.0,1.0,1.0,0.0
ENSMUSG00000045340,0.0,1.0,1.0,0.0
ENSMUSG00000059206,0.0,1.0,1.0,0.0
ENSMUSG00000031194,0.0,1.0,1.0,0.0
ENSMUSG00000056197,0.0,1.0,1.0,0.0
ENSMUSG00000058631,0.0,1.0,1.0,0.0
ENSMUSG00000118388,0.0,1.0,1.0,0.0
ENSMUSG00000041068,0.0,1.0,1.0,0.0
ENSMUSG00000039138,0.0,1.0,1.0,0.0
ENSMUSG00000101256,0.0,1.0,1.0,0.0
ENSMUSG00000098843,0.0,1.0,1.0,0.0
ENSMUSG00000099054,0.0,1.0,1.0,0.0
ENSMUSG00000098270,0.0,1.0,1.0,0.0
ENSMUSG00000101954,0.0,1.0,1.0,0.0
ENSMUSG00000099650,0.0,1.0,1.0,0.0
ENSMUSG00000099380,0.0,1.0,1.0,0.0
ENSMUSG00000101412,0.0,1.0,1.0,0.0
ENSMUSG00000099348,0.0,1.0,1.0,0.0
ENSMUSG00000098894,0.0,1.0,1.0,0.0
ENSMUSG00000098014,0.0,1.0,1.0,0.0
ENSMUSG00000073956,0.0,1.0,1.0,0.0
ENSMUSG00000073950,0.0,1.0,1.0,0.0
ENSMUSG00000036647,0.0,1.0,1.0,0.0
ENSMUSG00000096164,0.0,1.0,1.0,0.0
ENSMUSG00000094011,0.0,1.0,1.0,0.0
ENSMUSG00000094735,0.0,1.0,1.0,0.0
ENSMUSG00000069720,0.0,1.0,1.0,0.0
ENSMUSG00000101424,0.0,1.0,1.0,0.0
ENSMUSG00000073141,0.0,1.0,1.0,0.0
ENSMUSG00000090457,0.0,1.0,1.0,0.0
ENSMUSG00000073960,0.0,1.0,1.0,0.0
ENSMUSG00000109951,0.0,1.0,1.0,0.0
ENSMUSG00000059874,0.0,1.0,1.0,0.0
ENSMUSG00000109659,0.0,1.0,1.0,0.0
ENSMUSG00000073949,0.0,1.0,1.0,0.0
ENSMUSG00000057461,0.0,1.0,1.0,0.0
ENSMUSG00000116554,0.0,1.0,1.0,0.0
ENSMUSG00000100715,0.0,1.0,1.0,0.0
ENSMUSG00000051362,0.0,1.0,1.0,0.0
ENSMUSG00000005824,0.0,1.0,1.0,0.0
ENSMUSG00000098768,0.0,1.0,1.0,0.0
ENSMUSG00000099027,0.0,1.0,1.0,0.0
ENSMUSG00000098773,0.0,1.0,1.0,0.0
ENSMUSG00000073959,0.0,1.0,1.0,0.0
ENSMUSG00000078080,0.0,1.0,1.0,0.0
ENSMUSG00000098311,0.0,1.0,1.0,0.0
ENSMUSG00000087133,0.0,1.0,1.0,0.0
ENSMUSG00000098515,0.0,1.0,1.0,0.0
ENSMUSG00000098645,0.0,1.0,1.0,0.0
ENSMUSG00000098424,0.0,1.0,1.0,0.0
ENSMUSG00000098294,0.0,1.0,1.0,0.0
ENSMUSG00000098784,0.0,1.0,1.0,0.0
ENSMUSG00000099315,0.0,1.0,1.0,0.0
ENSMUSG00000098053,0.0,1.0,1.0,0.0
ENSMUSG00000066268,0.0,1.0,1.0,0.0
ENSMUSG00000094161,0.0,1.0,1.0,0.0
ENSMUSG00000094507,0.0,1.0,1.0,0.0
ENSMUSG00000095550,0.0,1.0,1.0,0.0
ENSMUSG00000093918,0.0,1.0,1.0,0.0
ENSMUSG00000106627,0.0,1.0,1.0,0.0
ENSMUSG00000096045,0.0,1.0,1.0,0.0
ENSMUSG00000094460,0.0,1.0,1.0,0.0
ENSMUSG00000094444,0.0,1.0,1.0,0.0
ENSMUSG00000099729,0.0,1.0,1.0,0.0
ENSMUSG00000096711,0.0,1.0,1.0,0.0
ENSMUSG00000094064,0.0,1.0,1.0,0.0
ENSMUSG00000100856,0.0,1.0,1.0,0.0
ENSMUSG00000095769,0.0,1.0,1.0,0.0
ENSMUSG00000094168,0.0,1.0,1.0,0.0
ENSMUSG00000095927,0.0,1.0,1.0,0.0
ENSMUSG00000095759,0.0,1.0,1.0,0.0
ENSMUSG00000095433,0.0,1.0,1.0,0.0
ENSMUSG00000096272,0.0,1.0,1.0,0.0
ENSMUSG00000101819,0.0,1.0,1.0,0.0
ENSMUSG00000096097,0.0,1.0,1.0,0.0
ENSMUSG00000094904,0.0,1.0,1.0,0.0
ENSMUSG00000067441,0.0,1.0,1.0,0.0
ENSMUSG00000082482,0.0,1.0,1.0,0.0
ENSMUSG00000037130,0.0,1.0,1.0,0.0
ENSMUSG00000037537,0.0,1.0,1.0,0.0
ENSMUSG00000016283,0.0,1.0,1.0,0.0
ENSMUSG00000100992,0.0,1.0,1.0,0.0
ENSMUSG00000015437,0.0,1.0,1.0,0.0
ENSMUSG00000059256,0.0,1.0,1.0,0.0
ENSMUSG00000037334,0.0,1.0,1.0,0.0
ENSMUSG00000023083,0.0,1.0,1.0,0.0
ENSMUSG00000058124,0.0,1.0,1.0,0.0
ENSMUSG00000032978,0.0,1.0,1.0,0.0
ENSMUSG00000095626,0.0,1.0,1.0,0.0
ENSMUSG00000095234,0.0,1.0,1.0,0.0
ENSMUSG00000067201,0.0,1.0,1.0,0.0
ENSMUSG00000099443,0.0,1.0,1.0,0.0
ENSMUSG00000095445,0.0,1.0,1.0,0.0
ENSMUSG00000093883,0.0,1.0,1.0,0.0
ENSMUSG00000096223,0.0,1.0,1.0,0.0
ENSMUSG00000094354,0.0,1.0,1.0,0.0
ENSMUSG00000095653,0.0,1.0,1.0,0.0
ENSMUSG00000095345,0.0,1.0,1.0,0.0
ENSMUSG00000094027,0.0,1.0,1.0,0.0
ENSMUSG00000095553,0.0,1.0,1.0,0.0
ENSMUSG00000057903,0.0,1.0,1.0,0.0
ENSMUSG00000075142,0.0,1.0,1.0,0.0
ENSMUSG00000095765,0.0,1.0,1.0,0.0
ENSMUSG00000060523,0.0,1.0,1.0,0.0
ENSMUSG00000095948,0.0,1.0,1.0,0.0
ENSMUSG00000079806,0.0,1.0,1.0,0.0
ENSMUSG00000091873,0.0,1.0,1.0,0.0
ENSMUSG00000090874,0.0,1.0,1.0,0.0
ENSMUSG00000094692,0.0,1.0,1.0,0.0
ENSMUSG00000094911,0.0,1.0,1.0,0.0
ENSMUSG00000095135,0.0,1.0,1.0,0.0
ENSMUSG00000096626,0.0,1.0,1.0,0.0
ENSMUSG00000062556,0.0,1.0,1.0,0.0
ENSMUSG00000024653,0.0,1.0,1.0,0.0
ENSMUSG00000099581,0.0,1.0,1.0,0.0
ENSMUSG00000101638,0.0,1.0,1.0,0.0
ENSMUSG00000101520,0.0,1.0,1.0,0.0
ENSMUSG00000095662,0.0,1.0,1.0,0.0
ENSMUSG00000099898,0.0,1.0,1.0,0.0
ENSMUSG00000101401,0.0,1.0,1.0,0.0
ENSMUSG00000095232,0.0,1.0,1.0,0.0
ENSMUSG00000025347,0.0,1.0,1.0,0.0
ENSMUSG00000015441,0.0,1.0,1.0,0.0
ENSMUSG00000040284,0.0,1.0,1.0,0.0
ENSMUSG00000095413,0.0,1.0,1.0,0.0
ENSMUSG00000095655,0.0,1.0,1.0,0.0
ENSMUSG00000024125,0.0,1.0,1.0,0.0
ENSMUSG00000062751,0.0,1.0,1.0,0.0
ENSMUSG00000073926,0.0,1.0,1.0,0.0
ENSMUSG00000025945,0.0,1.0,1.0,0.0
ENSMUSG00000057163,0.0,1.0,1.0,0.0
ENSMUSG00000058662,0.0,1.0,1.0,0.0
ENSMUSG00000073906,0.0,1.0,1.0,0.0
ENSMUSG00000097562,0.0,1.0,1.0,0.0
ENSMUSG00000097108,0.0,1.0,1.0,0.0
ENSMUSG00000100626,0.0,1.0,1.0,0.0
ENSMUSG00000097218,0.0,1.0,1.0,0.0
ENSMUSG00000073909,0.0,1.0,1.0,0.0
ENSMUSG00000096525,0.0,1.0,1.0,0.0
ENSMUSG00000097029,0.0,1.0,1.0,0.0
ENSMUSG00000117737,0.0,1.0,1.0,0.0
ENSMUSG00000097139,0.0,1.0,1.0,0.0
